prisma-findMany,prisma-findMany-filter-paginate-order,prisma-findMany-1-level-nesting,prisma-findFirst,prisma-findFirst-1-level-nesting,prisma-findUnique,prisma-findUnique-1-level-nesting,prisma-create,prisma-nested-create,prisma-update,prisma-nested-update,prisma-upsert,prisma-nested-upsert,prisma-delete
8.043121000053361,2.2472400000551715,64.7447229999816,1.7581750000827014,3.5744020000565797,1.3390220000874251,2.875685000093654,2.280079999938607,8.219182000029832,2.4300610000500455,6.511126999976113,4.689821999985725,4.801143000018783,4.271527000004426
8.079812000039965,2.2497999999905005,64.63988100003917,1.678334999945946,3.898245000047609,1.8777769999578595,3.15610799996648,2.5745820000302047,8.171132000046782,2.259899999946356,5.507628999999724,4.6285110000753775,4.813061999971978,4.300098999985494
8.183502999949269,2.1380790000548586,64.71217299997807,1.6367839999729767,3.574271999998018,1.2586710000177845,2.8736050000879914,2.303569999989122,7.497014999971725,2.073698000051081,5.117364999954589,4.3613790000090376,4.6042799999704584,4.650560999987647
8.199813000042923,2.300069999997504,64.98055400000885,1.8357460000552237,3.855743999942206,1.44667199999094,3.056377000059001,2.1714789998950437,8.10199199989438,2.1408489999594167,5.309646000037901,4.608940999954939,4.688392000040039,4.26665799994953
7.848298999946564,2.211748999892734,65.11680599988904,1.7029549999861047,9.25341199990362,1.3574319999897853,8.252752000000328,2.1637189999455586,7.777799000032246,1.9723480000393465,5.106595999910496,4.182346999994479,5.026733999955468,5.460828999988735
8.217713000020012,2.364361000014469,65.21392699994612,1.8267459999769926,9.49362399999518,1.5067829999607056,8.220143999904394,2.6540640000021085,9.181260999990627,2.6791830000001937,5.5378290000371635,5.276526000001468,5.331557000055909,4.394348999951035
8.081190999946557,2.1789090000092983,65.59355000010692,1.645003999932669,9.057680999976583,1.325931999948807,7.973890000022948,2.2832200000993907,8.204854000010528,2.510632000048645,5.3863470000214875,4.506590000004508,5.477568000089377,4.7163419999415055
7.852218999993056,2.219878999982029,64.8772839999292,1.6477350000059232,9.162071000086144,1.3104620000813156,8.004771000007167,2.7047339999116957,7.63262799999211,2.046587999910116,4.98401399992872,4.474859000067227,4.617571000009775,4.6872110000113025
8.03919100004714,2.2148789999773726,65.21914599998854,1.7079549999907613,9.29351200000383,1.4907230000244454,8.364544000010937,2.3251709999749437,7.634817000012845,1.9968169999774545,5.27587700006552,4.534040999948047,4.248687000013888,4.5876599999610335
8.229642999940552,2.279041000059806,65.94207200000528,1.7997960000066087,9.090431000106037,1.4286919999867678,7.668626999948174,2.3265100000426173,8.157592000090517,2.1772689999779686,5.377307999995537,4.572701000026427,4.7712130000581965,4.451748999999836
7.936210000072606,2.112299000029452,66.06656499998644,1.7200149999698624,8.860828000004403,1.2613409999758005,7.874490000074729,2.1567290000384673,7.109393000020646,1.9786179999355227,4.727021999889985,3.898535000043921,4.126646999968216,4.325888000079431
8.361243999912404,2.239089999930002,65.31387799989898,1.8509559999220073,9.146560999914072,1.409611999988556,7.785667999996804,2.284429999999702,7.803178999922238,2.0742280000122264,5.098574999952689,4.345988999935798,4.45141900004819,4.689960999996401
8.158393000019714,2.200950000085868,65.42062799993437,1.7892160000046715,9.483553000027314,1.3288419999880716,7.999391999910586,2.4806720000924543,8.908067999989726,2.6954240000341088,6.338334999978542,4.4591090000467375,4.7951529999263585,4.908123999950476
8.423953999998048,2.3655600000638515,66.40088700002525,1.8180659998906776,9.533625000040047,1.3950419999891892,8.15572100004647,2.4375710000749677,7.735389000037685,2.2077200000640005,5.435856999945827,4.229386999970302,4.569050000049174,5.436297000036575
8.554364999989048,2.41471099993214,66.32970599993132,1.824925999972038,9.257913000066765,1.3572419999400154,8.072650999994949,3.124238000018522,7.945420000003651,2.2788500000024214,5.729630000074394,4.473769000032917,5.641260000062175,5.038065000087954
8.45188499998767,2.2446700000436977,65.67957999999635,1.8733469999860972,9.277673000004143,1.3514620000496507,8.495955000049435,6.312077000038698,8.598835999961011,2.8563250000588596,5.14458600000944,4.311448999913409,4.6241010000230744,4.895673000020906
8.73453699995298,2.323930999962613,66.4733530000085,1.8873260000254959,9.415673000039533,1.4290030000265688,8.054410999990068,2.858684999984689,8.600054999929853,2.2092590000247583,5.544798000017181,4.653821000014432,4.759063000092283,4.96163399994839
8.378665000083856,2.35873099998571,67.35360299993772,2.004717000061646,9.422353000030853,1.4938229999970645,8.229052999988198,2.4223710000514984,8.159021000028588,3.623732000007294,5.953961999970488,10.5552430000389,5.859192000003532,5.130774999968708
8.14847200002987,2.3007610000204295,66.39135500008706,1.5358629999682307,9.054148999974132,1.4091519999783486,8.055261000059545,2.5677330000326037,8.156271999934688,2.1432789999525994,5.3815379999578,4.909642999991775,4.6480000000447035,5.154875000007451
8.15257199993357,2.295020000077784,66.56278400006704,1.6915750000625849,9.135879999957979,1.5025730000343174,8.1013109999476,2.3915809999452904,8.083120999974199,2.1154690000694245,5.3460480000358075,4.472390000009909,4.643800000078045,5.060834000003524
7.865809999988414,2.2119290000991896,63.005923999939114,1.6096339999930933,2.62079299998004,1.2565210000611842,2.0824789999751374,2.390021999948658,7.186754000023939,2.293929999927059,5.008583000046201,4.154076000093482,4.36094799998682,4.60316000005696
7.895649000070989,2.2215289999730885,63.163553999969736,1.5195830001030117,2.8229450000217184,1.3486019999254495,2.246279999963008,2.3561709999339655,8.342654000036418,2.115588999935426,5.621260999934748,4.652161999954842,4.635741000063717,3.4428110000444576
7.853749000001699,2.0652680000057444,63.79010099999141,1.4800040000118315,2.6753840000601485,1.2044510000851005,2.17903900006786,2.3325409999815747,7.374914999934845,2.1696290000109,4.929903000011109,4.60710999998264,4.2951780000003055,3.3981299999868497
7.856998999952339,2.074168000021018,63.523080999962986,1.4584229999454692,2.8375649999361485,1.2489910000003874,2.3053000000072643,2.4080819999799132,7.864229000057094,2.256459999945946,5.298506999970414,5.47689900000114,5.107585999998264,3.754962999955751
7.598706000018865,2.089657999924384,63.3262790000299,1.5394040000392124,2.803375000017695,1.2552409999771044,2.303970000008121,2.0624580000294372,7.354063999955542,2.9478860000381246,5.257876999909058,4.243417999939993,4.545810000039637,3.6458320000674576
7.7379479999653995,2.1299789999611676,63.61527299997397,1.5118429999565706,3.0348169999197125,1.3083309999201447,2.410581999924034,2.3741209999425337,7.974650999996811,2.288751000072807,5.3038269999669865,4.429607999976724,4.562830000068061,3.714793000021018
7.960880000027828,2.1704490000847727,63.31695000000764,1.587673999951221,3.1063380000414327,1.3023110000649467,2.4679610000457615,2.4234210000140592,9.1741209999891,2.257219999912195,5.2146860000211746,4.620210000080988,4.630899999989197,3.7624229999491945
7.759588000015356,2.1824389999965206,64.14292600005865,1.6281640001107007,3.1614779999945313,1.3727420000359416,2.5482719999272376,2.559123000013642,8.047051000059582,2.162199000013061,5.286305999965407,4.457509000087157,4.509779999963939,3.806974000064656
8.11487200006377,2.0945279999868944,64.22874699998647,1.6094940000912175,3.1797779999906197,1.233801000053063,2.539873000001535,2.27187000005506,7.5571169999893755,2.116929000010714,5.0665840000147,6.115205000038259,4.580930999945849,3.8587340000085533
7.988409999990836,2.1647789999842644,63.47239999996964,1.7113449999596924,3.314148999983445,1.3758229999803007,2.6900339999701828,2.304340999922715,8.289533999981359,2.322550999931991,5.452947999932803,4.65369099995587,4.644571000011638,4.241757999989204
8.006630000076257,2.2057499999646097,64.24177800002508,1.7696660000365227,3.434720000019297,1.3445920000085607,2.7022640000795946,2.0724979999940842,7.829949000035413,3.2743590000318363,6.239174999995157,4.373308000038378,4.382648000027984,4.7388309999369085
7.939068999956362,2.2789300000295043,64.01181599998381,1.7016249999869615,3.5039220000617206,1.3670319999800995,2.796565000084229,2.1433889999752864,8.242461999994703,2.3432010000105947,5.703070999938063,4.479939999990165,4.657570999930613,4.076085999957286
8.064880999969319,2.1827289999928325,64.87629199994262,1.6858449999708682,3.444560999982059,1.3367619999917224,2.723784999921918,2.1348589999834076,7.527386000030674,2.2141990000382066,5.2949769999831915,4.0670659999595955,4.233628000016324,3.8800150000024587
7.9819010000210255,2.3068610000191256,64.42265900003258,1.7603959999978542,3.604351000045426,1.3557319999672472,2.876414999947883,2.470662000006996,8.096722000045702,3.1975680000614375,5.894542000023648,4.602801000000909,5.601950000040233,4.297488000011072
7.8935410000849515,2.1870989999733865,65.54384800000116,1.5779740000143647,3.5866909999167547,1.2848710000980645,2.800275000045076,2.0867090000538155,7.494516999926418,2.107748999958858,5.026104000047781,4.239976999931969,4.364499000017531,5.079975000000559
7.753478999948129,2.1375989998923615,64.4538889999967,1.6554150000447407,3.6398230000631884,1.3019720000447705,2.8821849999949336,2.0845980000449345,7.537876999936998,2.482962000067346,5.158806000021286,4.535480000078678,5.104524000082165,4.1974770000670105
7.961639999994077,2.165669000009075,64.8998539999593,1.9252680001081899,3.7260329999262467,1.3173620000015944,2.9618259998969734,2.51170200004708,7.973300000070594,3.317708999966271,5.053384999977425,4.2490080000134185,4.359297999995761,4.300518000032753
8.1750320000574,2.2133900000480935,65.27158800000325,1.9268970000557601,9.291781999985687,1.3764319999609143,8.106582000036724,2.3851809999905527,7.9413900000508875,2.1257589999586344,5.171075000078417,4.384308999986388,4.470779999974184,4.2582580000162125
8.000190999940969,2.2544400000479072,65.18260599998757,1.725436000037007,9.390153000014834,1.4165320000611246,8.077852000016719,2.5619730000616983,7.952508999966085,2.3835410000756383,7.149973999941722,4.557749999919906,4.622311000013724,4.24334800010547
7.957291000057012,2.166338999988511,65.13671700004488,1.7061649999814108,9.206821999978274,1.3539419999578968,7.942399999941699,2.3509700000286102,7.782158999936655,3.6643730000359938,4.962003999971785,4.367628000094555,4.428269000025466,4.451168999890797
8.101651000091806,2.2328989999368787,65.66483000002336,1.9542379999766126,9.336083000060171,1.3651819999795407,7.9840900000417605,2.3233309999341145,8.72797799995169,2.2441600000020117,5.137804999947548,4.3082179999910295,4.705291999969631,4.304987999959849
7.911679999902844,2.2442100000334904,65.46616900002118,1.7150750000728294,9.246431999956258,1.347211999935098,7.839818999986164,2.419160999939777,8.019361999933608,2.1648299999069422,6.3872259999625385,4.444229000015184,4.559039999963716,4.459890000056475
8.238063000026159,2.26191999996081,65.41155999992043,1.7998760000336915,9.418381999945268,1.4341830000048503,8.235173000022769,2.4004609999246895,8.434313999954611,2.1125589999137446,5.514910000027157,4.566770999925211,4.720851999940351,5.483807999989949
8.182272000005469,2.1674190000630915,65.49150899995584,1.8089350000955164,9.458243999979459,1.3418620000593364,8.091711000073701,2.2587400000775233,8.046852000057697,2.062978999922052,5.277006999938749,5.628370000049472,4.890494000050239,4.771423000027426
8.05090100003872,2.283560000010766,65.21055700001307,1.7610359999816865,9.304591999971308,1.3855319999856874,8.040532000013627,3.0636470000026748,8.050490999943577,1.945958000025712,5.258636999991722,4.381778999930248,5.350536999991164,4.53448999999091
7.906919999979436,2.1678600000450388,65.84668299998157,2.005178000079468,9.460473999963142,1.3168709999881685,8.114201999967918,2.4107010000152513,7.756778999930248,2.1310389999998733,5.58510899997782,4.342209000024013,4.155666999984533,4.599450999987312
8.182213000021875,2.244690000079572,65.75419200002216,2.059668999980204,9.390362999984063,1.3935329999076203,8.081621000077575,2.4198709999909624,8.214753000065684,2.3019899999490008,5.182835999992676,4.536229999968782,4.7735020000254735,4.831463000038639
8.209412999916822,2.3082810000050813,65.78702299995348,1.8552159999962896,9.592595000052825,1.476092999917455,8.246493000071496,2.9286550000542775,8.290463000070304,2.0854279999621212,5.375678000040352,4.600319999968633,4.8159920000471175,4.988943999982439
7.9853010000661016,2.1104689999483526,66.27957599994261,1.4285629999358207,8.996129999984987,1.330712000024505,7.935921000083908,2.9330360000021756,7.7352780000073835,2.1216289999429137,4.867152999970131,4.138386999955401,4.336448999936692,4.700340999988839
7.9894510000012815,2.193038999917917,66.49165800004266,1.5337730000028387,9.172630000044592,1.4463129999348894,8.033242000034079,2.3279399999883026,7.700487999944016,2.0814879999961704,5.023805000004359,4.206677999929525,5.869992000050843,4.864213000051677
7.86180999991484,2.245149999973364,66.58289900003001,1.7473950000712648,9.181811999995261,1.4527230000821874,8.221671999897808,2.4568120000185445,9.038239000015892,2.6794040000531822,5.131356000085361,4.432739999960177,4.644460999988951,4.914413999998942
7.89706000010483,2.18839999998454,65.74326000001747,1.5379930000053719,9.150231000036001,1.4273530000355095,8.188992999959737,2.400381000014022,7.668457000050694,2.731173999956809,5.0856950000161305,4.270098000066355,4.500280000036582,5.3173479998949915
8.02040100004524,2.132819000049494,66.24908500001766,1.6938450000016019,9.219861999968998,1.290811000042595,7.8328879999462515,2.153078999952413,7.25318400003016,2.032217999920249,4.80884299997706,5.219296000082977,4.171026000054553,4.989293999969959
7.972860999987461,2.1558890000451356,62.66185299993958,1.6709540000883862,2.6783930000383407,1.2501610000617802,2.0968489999650046,2.2765510000754148,7.925760000012815,2.0358479999704286,5.1804359999950975,4.329217999940738,4.566189999924973,3.2308590000029653
7.701888000010513,2.1806289999512956,62.87722499994561,1.493722999934107,2.658793000038713,1.287921000039205,2.1589589999057353,2.0533890000078827,9.399443000089377,2.6253630000865087,5.094283999991603,4.4764089999953285,4.570560000021942,3.287159000057727
7.867619000026025,2.1405390000436455,63.446499999961816,1.483183000003919,2.7839039999525994,1.3104609999572858,2.2906199999852106,2.2770399999571964,7.993470999994315,2.2105400000000373,5.925761999911629,4.97485300002154,5.0226740000071,3.8819039999507368
7.7148579999338835,2.059239000082016,63.17300800001249,1.6403050000080839,3.1836289999773726,1.2722309998935089,2.3125599999912083,2.341679999954067,8.280902000027709,2.077997999964282,5.804571999935433,4.565971000003628,4.573320000083186,3.545981000061147
7.949329000082798,2.1784090000437573,64.28929700003937,1.6267039999365807,3.264509000000544,1.4379729999927804,2.498382000019774,2.3353310000384226,7.987650000024587,2.06071799993515,5.246156000066549,4.480178999947384,4.5983199999900535,3.780032999929972
7.80203900008928,2.245399999897927,63.955695000011474,1.5872430000454187,3.023886999930255,1.3079620000207797,2.560401999973692,2.4135910000186414,8.009859999991022,2.1438589999452233,5.408819000003859,4.415739000076428,4.740290999994613,4.277697000070475
7.927910000085831,2.1272389999357983,64.49091900000349,1.607674999977462,3.133388000074774,1.3393219999270514,2.453810999984853,2.1810200000181794,7.6492769999895245,1.8523259999928996,5.243826999911107,4.240927999955602,4.5227799999993294,4.205356999998912
7.839689000044018,2.1498089999658987,63.11708700004965,1.5764840000774711,3.0686770000029355,1.313861999893561,2.5635029999539256,3.4285900000249967,7.8231590000214055,2.175048999954015,5.216425999999046,4.676242000074126,4.643390999990515,3.8819640000583604
7.965359000023454,2.1450789999216795,65.08432299993001,1.6541140000335872,3.2466379998950288,1.4147519998950884,2.705894000013359,2.495492000016384,8.494723999989219,2.1514489999972284,5.292476000031456,6.010192000074312,5.9765109999571,3.902072999975644
7.8721380000934005,2.2653700000373647,64.36590600002091,1.6370549999410287,3.2764680000254884,1.3249810000415891,2.662652999977581,2.3620399999199435,9.287480000057258,2.1486290000611916,5.360906000016257,4.380257999990135,4.684909999952652,3.870833000051789
7.891168000060134,2.189029000001028,63.210124999983236,1.5797439999878407,3.3048089999938384,1.3411319999722764,2.6676229999866337,2.111678999965079,9.168268999899738,2.152578999986872,5.124814999988303,4.38984800002072,4.8602820000378415,3.848452999955043
8.0162400000263,2.214339999947697,64.54059800005052,1.6894640000537038,3.4227989999344572,1.332680999999866,2.8680949999252334,2.3189199999906123,7.947309000068344,2.0708380000432953,5.246116000111215,4.439138000016101,4.699989999993704,4.616990000009537
8.343193000066094,2.2048700000159442,65.1570139999967,1.6596640000352636,3.4271289999596775,1.2585309999994934,2.698792999959551,2.489400999969803,8.338391999946907,1.9528670000145212,5.294305999996141,4.326806999975815,4.578599000000395,3.9254840000066906
7.92055799998343,2.149809000082314,64.36754699994344,1.7062640000367537,3.4298790000611916,1.2644809999037534,2.742604000028223,2.1135689999209717,7.414524000021629,2.0439369999803603,4.913352000061423,4.1592470000032336,4.367178999935277,4.0269449999323115
7.935969999991357,2.2918500000378117,64.17627400008496,1.8855069999117404,3.668381999945268,1.3698720000684261,2.8832140000304207,3.76370200002566,8.045858999947086,2.140718000009656,5.592057999921963,6.943129999912344,5.430377000011504,4.247197000076994
8.03381900000386,2.27693900000304,64.88988100003917,1.8005259999772534,3.7284620000282302,1.3975319999735802,3.0209460000041872,2.378039999981411,8.303161000018008,2.4588809999404475,5.739278999972157,6.337793999933638,5.036382999969646,4.632429999997839
7.87414800003171,2.196959000080824,64.66261800006032,1.6832939999876544,3.7040519999573007,1.8862270000390708,3.5190599999623373,2.464060999918729,8.761546000023372,5.041813999996521,5.342406999901868,4.620541000040248,5.24031600006856,4.763871000031941
7.959470000001602,2.1994590000249445,65.33075700001791,1.8962870000395924,9.201453000074252,1.4509030000772327,8.045459999935701,3.2200489999959245,7.676958999945782,2.1121689999708906,5.052674999926239,4.40555900009349,5.331686999998055,4.61290100007318
8.097412000061013,2.3142010000301525,65.3610869999975,2.0209380000596866,9.247551999986172,1.4332930000964552,8.096011999994516,2.4490209999494255,8.108941000071354,2.474940999993123,5.5944390000076964,4.483780000009574,4.622200999991037,4.568609999958426
8.081891999929212,2.260869999998249,64.80590299994219,2.4085820000618696,9.341382999904454,1.445283000008203,8.315983999986202,2.486131999990903,7.8540789999533445,2.121787999989465,5.2248250000411645,4.4800100000575185,4.70534200000111,4.414838999975473
8.406854000058956,2.304409999982454,65.14399600005709,1.7927360000321642,9.225940999924205,1.4412129999836907,8.033321999944746,2.478791999979876,8.020341000054032,2.286181000061333,5.220806999946944,4.373429000028409,4.670940999989398,4.417809000005946
8.296193000045605,2.36811099993065,65.45641899993643,1.7980059999972582,9.475434999912977,1.4223919999785721,8.332764000049792,2.509622999932617,8.359395000035875,2.199949999921955,5.316656999988481,4.476629999931902,4.635081000044011,4.68243100005202
8.004971000016667,2.1924190000863746,66.01240300002974,1.684004999930039,9.204812000039965,1.3788219999987632,7.9195000000763685,2.1136189999524504,7.798798999981955,1.9991879999870434,5.01617499999702,4.196277000010014,4.331378000089899,4.496299999998882
8.726276000030339,2.2979599999962375,66.38967800000682,1.7930750000523403,9.398161999997683,1.3986420000437647,8.120202000020072,2.227459999965504,8.019239999935962,2.297109999926761,5.252747000078671,4.493290000013076,5.166764999972656,4.671081000007689
8.121081999968737,2.2869799999753013,66.37458699999843,1.8310659999260679,9.287203000043519,1.4710140000097454,8.16652199998498,2.3393999999389052,7.88352900010068,2.2497699999948964,5.843001000001095,4.449709999957122,4.890942999976687,4.593520000111312
8.291022999910638,2.2880309999454767,65.84842200006824,1.8759769999887794,9.779737000004388,1.4288329998962581,8.42659399996046,2.3278509998926893,8.058501999941655,2.1075679999776185,5.162514999974519,4.323857999988832,4.383018000051379,4.722992000053637
8.082251999992877,2.2832410000264645,65.46908800001256,1.8722269999561831,9.462823999929242,1.4114830000326037,8.206933000008576,2.902615000028163,8.151341999997385,2.2886210000142455,5.1826460000593215,4.314037999953143,4.322037999983877,4.723042000085115
8.516044999938458,2.3575610000407323,66.58557899994776,2.0250779999187216,9.317951999953948,1.3911319999024272,8.083522000000812,3.597412000061013,8.425633999984711,2.2891299999319017,5.472279000096023,5.15181599999778,5.082874999963678,5.1964549999684095
8.121691000065766,2.2542600000742823,66.07318299997132,1.8416059999726713,9.576524000032805,1.457393000018783,8.247591999941505,2.529892999911681,8.252053000032902,2.1953089999733493,5.104634999996051,4.342198999947868,4.573580999975093,4.89860299997963
7.99910999997519,2.3168609999120235,66.80217100004666,1.4735530000180006,9.079780000029132,1.4476929999655113,8.196082999929786,2.3049510000273585,8.057681000092998,2.1297289999201894,6.350105999968946,5.018303999910131,4.4814100000076,4.980084000038914
7.889569999999367,2.239640000043437,66.10514400003012,1.5466829999350011,8.99890000000596,1.4128420000197366,8.061379999970086,2.1211480000056326,7.698986999923363,1.932067000074312,5.4115290000336245,6.902661000029184,4.544739999924786,5.037175000063144
8.158743000007235,2.2465800000354648,66.50866799999494,1.7628760000225157,9.568605000036769,1.436072999960743,8.370652999961749,2.3013100000098348,8.024291999987327,2.1028380000498146,5.633298999979161,4.568229999975301,4.828111999901012,5.263046000036411
7.990510000032373,2.2135999999009073,66.70876799989492,1.5298429999966174,9.15535999997519,1.3881729999557137,8.510875000036322,2.293820000020787,7.974279999965802,2.0366180000128224,5.990482000051998,4.701461000018753,4.673231000080705,5.43174899998121
7.616265999968164,2.0187780000269413,63.682522999937646,1.6352650000480935,2.7635539999464527,1.3615419999696314,2.1906299999682233,2.509522999986075,8.31259400001727,2.4883220000192523,5.690019999979995,5.366807000013068,4.607150000054389,3.412250000052154
7.711217999923974,2.10388900001999,62.97064800001681,1.534834000049159,2.832185000064783,1.348701999988407,2.231980000040494,2.46925199998077,10.09449000004679,2.4151410000631586,5.689870000001974,4.809022999950685,4.594180999905802,3.711642999900505
7.869600999983959,2.030818000086583,63.63281300000381,1.6478039999492466,2.894965000101365,1.387542000040412,2.32837100001052,2.386621000012383,8.131792000029236,2.188090000068769,5.364118000026792,4.63528100005351,4.55058000003919,3.813514000037685
7.666628000093624,2.0318879999686033,62.79349599999841,1.4903339999727905,2.8513859999366105,1.2973119999514893,2.3493809999199584,2.2018000000389293,8.06738099991344,2.133538999943994,5.373397999908775,4.55979000008665,4.675821000011638,3.573001000098884
7.995480000041425,2.099599000066519,63.265860999934375,1.9349970000330359,3.033917000051588,1.3696020001079887,2.367500999942422,2.103707999922335,8.042219999944791,2.043288000044413,5.412387999938801,4.364489000057802,4.552471000002697,3.596172000048682
7.601896999985911,1.946477000019513,63.61968199990224,1.8121559999417514,2.9851260000141338,1.2728009999264032,2.3964019999839365,2.4885019999928772,7.694488000008278,2.0216870000585914,5.059823999996297,4.502089999965392,5.9943039999343455,3.6279820000054315
7.618047999916598,1.9494979999726638,64.04123700002674,1.767504999996163,3.0675869999686256,1.2622009998885915,2.455870999954641,2.221138999913819,11.100777999963611,3.3535600000759587,5.1806059998925775,4.289467999944463,4.53249999997206,3.7265429999679327
7.679296999936923,2.0014680000022054,63.47080100001767,1.808136000065133,3.096146999974735,1.3126710000215098,2.499311999999918,2.2301500000758097,7.829089000006206,1.9800270000705495,5.22603599994909,4.327358999988064,4.553599999984726,4.024365000077523
7.634966999990866,1.9810470000375062,63.73483400000259,1.542483999975957,3.164048000006005,1.287421999964863,2.5765929999761283,2.0689479999709874,7.677338000037707,2.1411280001048,5.402927999966778,4.567650999990292,4.287207999965176,3.659061999991536
7.804268999956548,2.159369000000879,64.17476900003385,1.6758849999168888,3.371180000016466,1.417513000080362,2.7255139999324456,2.198219000012614,8.209063000045717,2.117729000048712,5.51158900000155,4.704951000050642,4.803572000004351,4.0426160000497475
7.830869999947026,2.0334480000892654,64.63374099996872,1.6226439999882132,3.3165489999810234,1.299150999984704,2.6895540000405163,2.075317999930121,7.719207999994978,2.047967999940738,5.054905000026338,4.233628000016324,4.384989000041969,3.9714650000678375
8.05221100000199,2.0886279999976978,64.3849400000181,1.7337649998953566,3.409609999973327,1.332871999940835,2.7322840000269935,2.202428999939002,8.045210000011139,2.0894379999954253,5.269735999987461,4.730111000011675,4.645721000037156,4.030456000007689
7.748878999962471,2.0632479999912903,64.60536099993624,1.705104999942705,3.4697100000921637,1.3041609999490902,2.7695150000508875,2.2926499999593943,8.008830999955535,2.354490999947302,5.255576000083238,4.46224899997469,4.7550030000275,3.919244999997318
7.817997999954969,2.1814289999892935,64.52621100004762,1.9655179999535903,3.567972000106238,1.3549620000412688,2.8740750000579283,2.2930799999739975,8.131351999938488,2.156018999987282,5.2827459999825805,4.590801000013016,4.959953999961726,4.089124999940395
7.918029999942519,2.092558000003919,64.92001500003971,1.766046000062488,3.60420200007502,1.361092000035569,2.869234999991022,2.3268999999854714,7.830069000017829,2.1080279999878258,5.5081680000294,4.747461999999359,4.721832000068389,4.3668390000239015
7.8967999999877065,2.1177580000367016,64.43009999999776,1.9305169999133795,3.667022000066936,1.3768320000963286,2.9608859999570996,2.225540000014007,8.068022000021301,1.9915070000570267,5.439576999982819,4.50089999998454,4.553200999973342,4.351738999946974
8.139791000052355,2.1221389999845996,65.44587900000624,1.9365469999611378,3.7273740000091493,1.2932420000433922,2.9759269999340177,2.036447999998927,7.55857599992305,2.182029000017792,5.23323699994944,4.602061000070535,4.43931899999734,4.509690000093542
8.002550999983214,2.1808599999640137,65.11463500000536,1.9103970000287518,9.392702999990433,1.4473320000106469,8.212341999984346,2.282759999972768,8.038410999928601,2.122728000045754,5.21341600001324,4.629312000004575,4.598431000020355,4.6204999999608845
8.070171999977902,2.1614089999347925,64.83726399997249,1.8832560000009835,9.50607499992475,1.4560729999793693,8.273051999974996,2.7769339999649674,8.066440999973565,2.264339999994263,5.252327000023797,4.335538999992423,4.561340000014752,4.381058999919333
7.839447999955155,2.1064580000238493,64.70884300000034,1.6259340000106022,9.06194000004325,1.3136309999972582,7.9733199999900535,2.165618999977596,7.593207000056282,1.8657270000549033,4.733880999963731,4.082475999952294,4.48918900010176,4.3071480001090094
8.560535999946296,2.278660000069067,65.07582499994896,1.9813380000414327,9.5053149999585,1.436803000047803,8.343212999985553,2.323619999922812,8.355555000016466,2.151960000046529,5.579808999900706,4.6147600000258535,4.800193000002764,5.0007949999999255
8.04060099995695,2.1697690000291914,65.27427300007548,1.7857250000815839,9.771065999986604,1.469122999929823,8.618675000034273,2.366171000059694,8.032150000100955,2.2110000000102445,5.25565700000152,4.289657999994233,4.499699999927543,4.529099000035785
8.038011000026017,2.146619000006467,65.43551600002684,1.708875999902375,9.217431999975815,1.4606330000096932,7.920610000030138,2.427051999955438,7.522565999999642,2.0867479998851195,4.8764130000490695,4.057035999954678,4.167267000069842,4.67646099999547
8.38609499996528,2.2914009999949485,65.15091199998278,1.9280070000095293,9.530183999915607,1.5224630000302568,8.419183999998495,2.3421210000524297,8.298512999899685,2.3781510000117123,13.023553999955766,12.04488499998115,12.661052000010386,10.015108000021428
8.235772000043653,2.140838999999687,65.75826699996833,1.7484450000338256,9.399841999984346,1.410632000071928,8.295523000066169,2.4511120000388473,7.922799999942072,2.052028000005521,5.141364999930374,4.464570000069216,4.628221000079066,4.6014110000105575
8.162821999983862,2.1571189999813214,65.20792399998754,1.82286600000225,9.250401000026613,1.396572999889031,8.179541999939829,2.3971309999469668,8.198802000028081,2.1633989999536425,5.372497000033036,4.743700999999419,4.79386199999135,5.111804999993183
8.149450999917462,2.2434589999029413,65.9791790000163,1.8274760000640526,9.492222999921069,1.5192229999229312,8.453993999981321,2.9938870000187308,8.41722399997525,2.2878710000077263,5.237946000066586,4.595081000006758,5.165344999986701,5.0675739999860525
8.092580999946222,2.197309000068344,65.52946700004395,1.785656000021845,9.42460300005041,1.457782999961637,8.134881000034511,2.410420999978669,7.7369780000299215,3.4639299999689683,4.929223000071943,4.245446999906562,4.481680000084452,4.8697229999816045
8.408674000063911,2.2962599999736995,66.63926700002048,1.9312470000004396,9.540553999948315,1.4842230000067502,8.162052999949083,2.3637709999457,8.162601000047289,2.1996190000791103,5.332967000082135,4.34848799998872,4.704331000102684,4.902333999983966
8.139690999989398,2.243000000016764,65.65442899998743,1.7978359999833629,9.279210999957286,1.3646019999869168,8.011261000065133,2.365910999942571,7.706827000016347,2.1797990000341088,4.959983000066131,5.242066000006162,4.407329999958165,5.096476000035182
8.057880999986082,2.1472889999859035,66.4107260000892,1.738385000033304,9.219872000045143,1.438092999975197,8.023150000022724,2.2754199999617413,7.383234999957494,1.8707759999670088,4.984372999984771,4.241287000011653,4.341537999920547,5.012264000019059
8.22862199996598,2.1485189999220893,65.69702999992296,1.8772670000325888,9.38726200000383,1.4578830000245944,7.984960000030696,2.1402490000473335,7.7717999999877065,2.164079000009224,5.364578000037,4.601150000002235,4.436398999998346,4.94846400001552
