drizzle-findMany,drizzle-findMany-filter-paginate-order,drizzle-findMany-1-level-nesting,drizzle-findFirst,drizzle-findFirst-1-level-nesting,drizzle-findUnique,drizzle-findUnique-1-level-nesting,drizzle-create,drizzle-nested-create,drizzle-update,drizzle-nested-update,drizzle-upsert,drizzle-nested-upsert,drizzle-delete
173.55864800000563,31.376420999877155,809.571969000157,30.768268999643624,33.19119199970737,30.725368999876082,33.23368600010872,32.36662200000137,124.52046900009736,32.208809999749064,92.83021900011227,31.731511999852955,93.42543800035492,33.410164000000805
167.77346499962732,30.99837899999693,825.5428500003181,30.602137999609113,32.34916300000623,30.99336800025776,32.55870399996638,31.5983699997887,123.84446700010449,31.37104000011459,91.95413600001484,31.266829000320286,92.59099799999967,32.99719400005415
172.61086600041017,31.469500000122935,811.0141660002992,31.401329999789596,33.016534000169486,31.210219000000507,33.12354499986395,32.04375099996105,125.13579099997878,31.8890019999817,93.70062899962068,32.07506099995226,93.93834199989215,33.565504000056535
178.43277900014073,31.81848100014031,892.9531890000217,32.421912000048906,33.67818700009957,31.650790000334382,34.49725800007582,32.91797300009057,126.95537400012836,32.29275200003758,96.03477599984035,32.73526299977675,95.54459300031886,34.42315799975768
174.3102520001121,30.84066900005564,828.2485149996355,30.284717000089586,32.588243999984115,30.162876999936998,32.1841509998776,31.226751000154763,122.35134499985725,31.371939999982715,91.20347400009632,30.99911899957806,91.49983400013298,32.564954000059515
174.89791000029072,31.88024300010875,854.6116329999641,31.75036199996248,33.62783499993384,31.43363899970427,33.57229599962011,32.664551000110805,127.93551900004968,32.4301620000042,96.0909160003066,32.42133200028911,96.32527599995956,34.23000600002706
178.27476700022817,31.67271999968216,865.6024420000613,31.48033000016585,33.8700850000605,31.401300000026822,33.14509300002828,31.957773000001907,127.11705099977553,32.11118200002238,94.22439799970016,32.75042300019413,94.93059099977836,33.58430500002578
169.92529699997976,30.49342800024897,843.1423820001073,30.406326999887824,32.112701000180095,30.070807000156492,32.36523099988699,31.20647899992764,120.93172800028697,30.784310000017285,90.9220010000281,30.97724899975583,90.95923099992797,32.660941999871284
178.82096600020304,31.998831999953836,893.9933020002209,32.35455199982971,33.71929500019178,31.603009999729693,33.645954999607056,32.48331300029531,128.12412399984896,32.3721329998225,96.63164399983361,32.4202519999817,95.78462299983948,34.204545999877155
180.26994000002742,32.47075199987739,696.8626760002226,32.377152000088245,33.9512550001964,33.34686399996281,33.72202500002459,33.26290400000289,130.5768889999017,33.008243000134826,97.43155700014904,32.952804000116885,97.25179600017145,34.79615700012073
172.01591099984944,34.39376599993557,767.2318319999613,31.232040000148118,32.73747200006619,30.914857999887317,32.31206399993971,31.97020099963993,124.46459699980915,32.24952200008556,92.83445700025186,31.474380999803543,92.70501699997112,33.35639399988577
171.15757300006226,31.918041000142694,741.0092330002226,30.530828000046313,32.16538300039247,30.5798779996112,32.59187199966982,31.557281000074,122.83910400001332,32.21666100015864,92.5051070000045,31.79764000000432,93.25134899979457,34.07889699982479
184.52466299990192,33.630504000000656,775.5317910001613,33.41561400005594,35.05719800014049,33.74683399964124,35.66541999997571,34.80203599995002,134.94643100025132,34.162594999652356,101.03217400005087,34.32126699993387,100.9926849999465,35.698528999928385
173.33011600002646,31.315309999976307,767.1849309997633,31.020769000053406,32.50779399974272,31.142318999860436,32.66067200014368,32.158931999932975,124.65094800014049,32.35595100000501,94.45385999977589,31.79591999994591,94.20291100023314,33.39021399989724
171.55549200018868,31.520620999857783,844.8550359997898,30.88982899999246,32.43209300003946,30.779939000029117,32.881422999780625,31.77909200033173,124.3037169999443,31.608589000068605,92.47833599988371,31.486529999878258,92.63863699976355,33.20349499955773
195.52756699966267,35.7870999998413,819.5787510001101,35.3066019997932,36.9863339997828,35.153691000305116,37.33148499997333,36.54818300018087,141.98991499980912,36.00258200010285,106.27364399982616,37.41293499991298,106.13861199980602,37.284256000071764
179.5349200000055,32.738845999818295,833.0314810001291,32.533853999804705,34.64263000013307,32.25185299990699,36.64687499962747,33.00833499990404,129.64933599997312,33.584747000131756,96.96948199998587,32.857403999660164,99.57528700027615,35.26936100004241
185.5552420001477,33.318884999956936,832.0531709999777,32.90590499993414,34.73481799988076,32.79017599998042,34.715108999982476,33.752017999999225,131.9765409999527,34.04354800004512,102.89645499968901,34.37332700006664,98.07651299983263,35.033831000328064
174.95518899988383,31.23011999996379,803.6055039996281,30.873782000038773,32.79931399971247,30.83241999987513,32.39544600015506,31.68329200008884,124.94341299962252,31.607692999765277,93.33678299980238,31.468791999854147,92.55152100045234,33.28965699998662
169.07903599971905,30.85164100024849,826.3307059998624,30.613229000009596,32.537265999708325,30.35095899971202,32.31751300022006,31.314873000141233,122.72002900019288,31.90494200028479,91.77597999991849,31.440153000410646,92.24923000019044,32.89173399982974
177.00123900035396,32.03824200015515,897.0708849998191,32.373283999972045,33.540232999715954,31.606538000050932,33.371191000100225,32.290782999712974,127.08963700011373,32.314302999991924,95.14767600037158,32.16324200015515,95.27185699995607,34.18544799974188
191.98989999992773,34.91040700022131,840.783236999996,34.54430599976331,36.29439000040293,34.55291499989107,36.6289800000377,36.43414999963716,138.75176499970257,35.40499499998987,104.33489699987695,35.36691899970174,105.1862699999474,37.43278399994597
167.67741600004956,30.410796999931335,881.3773960000835,29.539743999950588,31.266028999816626,29.614966000430286,31.60393900005147,30.513436999637634,120.15549299959093,30.431006000377238,91.09504800010473,30.582227000035346,89.87760900007561,32.60521000018343
184.3166030002758,31.349898000247777,839.4603959997185,31.377838000189513,33.43838299997151,31.084278999827802,36.57898999983445,32.04481100011617,128.44326800014824,32.520080000162125,93.58103499980643,31.933858999982476,94.41306699998677,36.08284999988973
191.92046900000423,34.8230269998312,813.7200090000406,35.23184800008312,36.836480000056326,35.500368000008166,36.81846999982372,36.01720800017938,140.77699599973857,35.58094700006768,104.3715070001781,35.53251799987629,104.7541770003736,37.32805099990219
175.92237300006673,32.404359999578446,876.4275170001201,31.565419000107795,33.534392999950796,31.280307999812067,33.17228100029752,32.84802100015804,126.67338599963114,32.46022000024095,94.51746500004083,32.15778000000864,95.11118699982762,34.14095399994403
170.66983100026846,31.51639899984002,944.8378820000216,30.492897999938577,32.89665099978447,31.405528999865055,32.58280100021511,31.29425700008869,124.04034900013357,31.314577999990433,91.84748800005764,31.353529000189155,92.93490100000054,32.882721999660134
172.06888499995694,30.495676000136882,741.7932339999825,30.675906999967992,31.603779000230134,30.03183599980548,32.71889099990949,30.957277999725193,121.3824640000239,31.11801700014621,91.05952699994668,30.96738799987361,90.96359699964523,32.33625200018287
171.49460400035605,31.15726700006053,722.8108810000122,30.82922700000927,32.74870100012049,31.053828000091016,33.262261999771,31.69748800015077,124.29627000028268,32.32419100031257,93.43106399988756,31.734179000370204,94.64922500029206,32.94274100009352
170.06637899996713,30.8601979999803,724.3843170003965,30.83645800035447,32.47484100004658,31.54979099985212,32.38788100006059,31.67481999984011,123.9187549999915,31.84747999999672,93.3667449997738,31.551211000420153,92.76575399981812,33.26215300010517
188.03585699992254,34.1580560002476,766.395059000235,34.15912500023842,35.547358999960124,33.814974000211805,35.307816999964416,34.73767699999735,135.71414100006223,34.62301700003445,104.06795100029558,34.5609659999609,102.58799899974838,35.91997899999842
183.9208880001679,31.99616099987179,741.5557049997151,31.64993999991566,32.92389200022444,31.2611489999108,32.97848299983889,34.77785800024867,126.72117200028151,32.397121999878436,94.58246900001541,32.52314200019464,95.30148199992254,35.14760799985379
173.80527500016615,31.43027099967003,778.9289259999059,30.994187000207603,32.99167499970645,31.045117999892682,32.7090320000425,31.965400999877602,125.06755799986422,31.937650999985635,93.22459700005129,31.613570000045,93.21683599986136,35.515769000165164
172.0004709996283,30.542276999913156,776.2160290000029,30.43733699992299,32.69982300000265,31.177159999962896,31.86502999998629,31.086827999912202,122.82730299979448,31.49039899976924,91.25926200021058,31.14303999999538,92.22279400005937,32.67617299966514
167.42597600026056,30.311973999720067,789.9358760002069,32.40428899973631,32.5552190002054,30.069504000246525,31.82594700017944,31.016997000202537,120.5844250000082,30.872447000350803,90.67561100004241,30.979615999851376,90.73052300000563,32.35659800004214
170.71543199988082,30.446554000023752,818.1418949998915,30.706757000181824,31.84411699976772,29.956662999931723,31.732467000372708,30.71940500009805,120.85096599999815,30.7484749997966,90.1768219997175,31.01492499979213,91.31197499996051,32.29349800013006
179.44461999973282,32.08823799993843,824.8689109999686,31.92297700000927,37.113268999848515,31.82857899973169,33.3711000001058,32.35540799982846,127.02692999970168,32.36883800011128,95.13418300030753,34.526982999872416,95.95977399963886,34.084472000133246
168.1045059999451,30.94310599984601,849.1167910001241,30.29432399990037,31.87431799992919,30.522704999893904,31.832768000196666,31.051835000049323,122.38927000015974,30.956474999897182,90.44513199990615,30.792905000038445,90.57169199967757,32.39980799984187
171.68150300020352,30.62609599996358,835.5131099997088,30.294042999856174,33.30019100010395,30.190533000044525,32.051748000085354,31.387275999877602,121.99904899997637,30.844784999731928,91.4673049999401,31.240706000011414,92.41885700030252,32.92980000004172
168.83553300006315,30.0524869998917,851.7980929999612,29.665517000015825,31.556801999919116,29.740997000131756,31.4544619997032,30.553628999739885,119.17421900015324,30.538038999773562,89.47065299982205,30.411297999788076,89.45791199989617,31.982441999949515
173.5362309999764,32.7765449997969,863.7986110001802,31.396151000168175,33.0633549997583,31.09848099993542,33.145974999759346,32.350011999718845,127.25542799988762,32.56146300025284,95.17909500002861,32.38636300014332,96.49567900039256,34.09116599988192
169.49548299983144,41.0312729999423,842.1427510003559,30.217839000280946,31.768831999972463,30.224168000277132,31.704481000080705,31.558420999906957,122.71945699956268,31.537940999958664,90.25107300002128,30.62684899987653,91.00285599986091,32.41687300009653
175.77178600011393,31.663730999920517,879.7318770000711,31.015110000036657,33.4526860001497,31.01821899972856,33.39129600021988,31.862331999931484,125.35247300006449,32.31017300020903,95.0303150000982,31.91434200014919,95.2880549998954,34.820249000098556
181.44565799972042,32.431443999987096,870.563776999712,32.02771300030872,34.035267000086606,33.064015000127256,33.91456599999219,33.13886499963701,128.46134100016207,32.71337400004268,96.48065799986944,32.94876499986276,97.38516000006348,36.6712529999204
172.75727000040933,31.536371000111103,735.8587660002522,31.993112000171095,32.96277499990538,30.667329999618232,32.64812299981713,32.16447200020775,124.12161199981347,31.986841999925673,93.07503100018948,32.69727399991825,93.84565200004727,33.84759599994868
188.07731400011107,34.02977799996734,747.4697010000236,33.55628599971533,35.35754100000486,33.62116599967703,35.807230999693274,34.412876999937,134.75102500012144,34.34298700001091,101.4459790000692,34.645588000305,102.69826299976557,36.17776199989021
169.39857199974358,30.342139000073075,729.1073299995624,30.21425800025463,31.720381000079215,30.730138999875635,33.973185000009835,31.309969999827445,122.46786700002849,30.88167000003159,91.47278800001368,31.075600000098348,92.41157900029793,32.47938399994746
168.1885299999267,31.255950999911875,749.4767760001123,30.20233800029382,31.93588300002739,30.021937999874353,31.835531000047922,31.535740999970585,121.3651649998501,30.97418999997899,91.26996700000018,31.15842100000009,91.29590700007975,32.51158299995586
167.60869799973443,30.17800799990073,762.6127679999918,29.48904599994421,31.7088719997555,29.90270600002259,32.38963400013745,31.558390999678522,121.81574300024658,30.54514900036156,88.65577899990603,30.56438900018111,89.32423099968582,31.946072000078857
172.98283899994567,31.578321000095457,791.8400679999031,31.379811000078917,33.71800500014797,31.477180999703705,32.98290299996734,31.82872200012207,125.00408999994397,31.925292999949306,93.73333099996671,31.908671000041068,93.82699099974707,33.44155600015074
165.50948400003836,30.03493700036779,769.5572990002111,29.928226999938488,31.155240000225604,29.396676999982446,31.283559000119567,30.437578999903053,118.86497699981555,29.915157000068575,88.99907999997959,31.038899999577552,88.39099800027907,31.674939999822527
170.71182300010696,30.999339999631047,790.4631149997003,30.11541899992153,31.782449999824166,29.78331799991429,32.01896100025624,30.838800000026822,124.96152199991047,31.23211900005117,90.7838650001213,31.00260000023991,91.48898499971256,32.48707300005481
174.260211000219,31.11761000007391,794.7625849996693,30.938889999873936,33.19765400001779,30.596628999803215,32.14287200011313,31.591109999921173,123.1170769999735,32.23042199993506,91.84169600019231,31.311360999941826,92.55927800014615,33.38452500011772
170.36671399977058,31.235359999816865,785.3518730001524,30.801970000378788,33.377413999754936,30.785659999586642,32.48116399999708,31.87068200018257,127.1226570000872,31.647852000314742,92.77598999999464,31.55470999982208,95.78300699964166,33.506266000214964
192.3310939995572,35.289879999589175,812.2277929997072,34.291738000232726,36.105072000063956,34.400345999747515,36.89442400028929,35.05103999981657,137.4011490000412,35.048560000024736,102.88886300008744,35.07483799988404,103.34779400005937,36.87313299998641
171.68637700006366,31.25698099983856,825.8900649999268,31.78419000003487,32.879244999960065,30.87087000021711,45.50981299998239,32.1424630000256,124.76562099996954,31.7374519999139,93.5411600000225,31.584952000062913,93.81442299997434,33.65448600007221
176.44602800020948,32.05932300025597,814.7292490000837,31.747901999857277,33.583496999926865,31.478238999843597,33.58648600010201,32.85032399976626,126.9209859999828,32.40105300024152,94.97935499995947,32.368443000130355,95.38463500002399,34.247026999946684
187.65995200024918,33.51337599987164,844.4396080002189,33.33000500034541,35.11353799980134,33.133415000047535,35.19739900017157,33.95102699985728,133.787432000041,33.92785699991509,100.23201599996537,34.13950700033456,101.05324899964035,35.95113100018352
179.52346500009298,32.144621999934316,917.0696069998667,32.042402000166476,33.981985999736935,31.676681999582797,33.86329700006172,32.5537220002152,131.70103600015864,32.28692300012335,96.41235700016841,32.41520299995318,96.7505670003593,35.040009000338614
180.87100799987093,33.17326299985871,860.4196180002764,32.43037400022149,34.98107900004834,31.951100999955088,34.40578799974173,32.60982399992645,130.72314500017092,32.68933300022036,98.58405300043523,32.94024300016463,96.57368699973449,34.720249000005424
187.08913099998608,34.32543799979612,820.7365770000033,34.33252799976617,35.988939999602735,33.8586869998835,36.28506199968979,34.85939900018275,136.06704400014132,34.7185490000993,102.4062019996345,35.04925000015646,102.8373610000126,37.06727400003001
178.47552199987695,32.806824000086635,848.2658210000955,32.47481400007382,34.81386699993163,32.28748300019652,34.92692899983376,35.065408000256866,130.75757399993017,32.952084000222385,97.55701899994165,33.22069599991664,97.64868899993598,34.83125799987465
174.97492599999532,32.76408399967477,774.1831539999694,31.83353199996054,33.78320699976757,31.55359199969098,32.99461500020698,33.169685000088066,127.89941000007093,32.29538400005549,95.14931500004604,32.88276399997994,95.54590700007975,33.91556699993089
189.3934490000829,34.39519800012931,738.3720990000293,34.184446999803185,35.6172409998253,33.918816999997944,35.586170999798924,34.81590900011361,136.61158900009468,35.02056899992749,103.52858299994841,34.8807290000841,102.90897300001234,36.46502300025895
175.57373700011522,31.05163099989295,756.3861610000022,30.732627999968827,32.6086639999412,30.53663899982348,32.19702300010249,32.16633199993521,122.87446800014004,31.256461000069976,92.06256899982691,31.38325100019574,92.4509280002676,32.819625000003725
170.77647599997,31.194860000163317,771.1539149996825,30.921100000385195,32.61998399998993,31.248600999824703,32.80038399994373,31.9776220000349,126.69779600016773,31.98300200002268,93.76064300024882,31.949961999896914,94.26850300002843,34.66133899986744
181.6768610002473,32.728424000088125,779.6795919998549,32.445973000023514,34.61518900003284,32.31139300018549,34.657628999557346,33.67798600019887,129.62862299988046,32.90422399993986,97.67756200022995,33.506035999860615,97.67445100005716,37.707616000436246
169.98327500000596,30.25964800035581,799.9124489999376,31.31150099961087,31.793781999964267,29.875637999735773,31.527601999696344,30.8763100001961,121.13426400022581,30.762128999922425,92.13772800005972,30.75996799999848,90.68985500000417,32.096561999991536
178.17284200014547,33.046145000029355,774.0262710000388,32.013522000052035,34.21410800004378,31.892910999711603,33.90209700027481,32.88556400034577,129.33731300011277,32.68788400013,97.65758099965751,32.87144500017166,103.07807399984449,34.257507000118494
189.20630799978971,34.34429599996656,854.2749430001713,34.228748000226915,35.72323099989444,34.13458799989894,35.93540100008249,35.505438999738544,138.8359449999407,35.07592999981716,103.1601129998453,35.19860899960622,106.10042000003159,39.83204900007695
170.30210400000215,30.440169000066817,826.9134510001168,30.355637999717146,31.807281999848783,30.61441900022328,31.818272000178695,31.56609100010246,121.78053600015119,30.93447000021115,90.97063599992543,30.901500000152737,90.52735400013626,32.367703000083566
175.60195599962026,31.551641000434756,801.8403050000779,31.277561000082642,34.76437899982557,31.177240000106394,32.9835340003483,34.27872599987313,126.03136499971151,32.74818399967626,93.61223200010136,32.41337400022894,94.60408399999142,33.575755999889225
176.50206999992952,31.435471000149846,822.3744429997168,31.380851000081748,33.02879499970004,31.523831999860704,33.01304499991238,32.146112999878824,126.6234570001252,33.254054999910295,94.55816499982029,32.20544299995527,94.8161049997434,33.81142699997872
166.10165599966422,30.189307999797165,867.5958719998598,29.89902799995616,31.388681000098586,29.616356999613345,31.36813100008294,30.44745900016278,119.03852000040933,30.285887999925762,89.1976199997589,30.66348999971524,89.83599400008097,32.07239199988544
169.4351139999926,30.802449999842793,840.6341719999909,30.662018000148237,32.908844999969006,30.449678999837488,32.4749839999713,31.80325199989602,122.8640890000388,31.674912000074983,92.01306799985468,31.412632000166923,94.6502539999783,35.60769100021571
188.39447599975392,34.19166800007224,854.4456119998358,34.05946799973026,36.26776200020686,33.914246999658644,36.110342000145465,34.95363900018856,135.6957669998519,34.54590900009498,102.17636000039056,34.73803899995983,102.87538300035521,36.338843000121415
169.64359200000763,30.479588999878615,848.6999039999209,30.706269999966025,31.87717100000009,33.73452500021085,32.09420099994168,31.506149999797344,121.6387410000898,31.38789900019765,92.35927599994466,34.0541559997946,93.46814799960703,33.05936300009489
172.2091529997997,31.367729999590665,865.6241440000013,31.131459000054747,33.08290399983525,31.047607999760658,32.946653000079095,31.822709999978542,128.42041600029916,31.91395099973306,93.5118370000273,31.9740720000118,94.64688999997452,33.73666499974206
191.90013600001112,35.138968999963254,874.9115059999749,35.60042899986729,36.70857200026512,34.70753700006753,37.19022300001234,35.86080999998376,139.4816990001127,35.66267900029197,105.33567399997264,35.83713100012392,105.51064500026405,36.93607199983671
167.3375220000744,30.288786999881268,723.6950289998204,29.95025599980727,31.454221000429243,29.915767000056803,31.51769999973476,30.812638000119478,120.09436799958348,30.575498000252992,90.30370099982247,30.655708000063896,89.99114099983126,33.04209399968386
171.7433619997464,32.007701999973506,737.2521489998326,30.928680000361055,32.49704200029373,30.732307999860495,32.32286099996418,31.871050000190735,123.9625569996424,31.754790999926627,92.0752149997279,31.328079000115395,93.04973599966615,32.891344000119716
175.63647799985483,31.235129000153393,758.1485649999231,30.768568000290543,32.79510199977085,30.78692900016904,32.57100100023672,31.90785100031644,125.09925699979067,31.83707999996841,92.88975400011986,32.53618199983612,91.75433399993926,33.60252400022
179.8714879998006,32.14079100033268,795.0726970001124,31.784520000219345,33.83016499970108,32.59745100000873,33.45777399977669,32.89469299977645,132.49244200019166,32.57436199998483,95.80460100015625,32.68901200033724,96.83363599982113,34.32317500002682
171.16231799963862,31.42304900009185,769.1031500003301,30.938198999967426,32.91856299992651,30.895918000023812,32.572552000172436,31.656698999926448,124.76621600007638,31.748929999768734,93.51570499967784,32.514711999800056,94.17027799971402,33.5399440000765
194.48349900031462,35.673378999810666,794.9752739998512,35.43244899995625,37.08262000000104,35.25688000023365,36.91005099983886,36.26182099990547,141.92793300002813,36.054239000193775,107.12840700009838,35.95249899988994,106.8453959999606,37.93282500002533
169.46350400010124,30.754557999782264,773.3412990001962,30.13982699997723,31.48566999984905,30.496188000310212,31.5171500002034,30.906068000011146,120.75349599961191,30.570246999617666,89.97048799972981,31.413939999882132,91.94805200025439,32.908534000162035
167.92038999963552,30.460316999815404,795.0765789998695,30.25480700004846,31.74142000032589,30.020256999880075,32.009049999993294,31.090888999868184,120.72345599997789,30.79013800015673,90.70546999992803,31.98845099983737,90.85090899979696,33.04323299974203
189.52042699977756,34.296035000123084,841.0366819999181,34.393405000213534,35.73329000035301,33.870404000394046,35.75586899975315,34.81951800035313,136.48327900003642,34.635677999816835,102.50663700001314,34.99521699966863,103.785089999903,37.66144199995324
171.4786370000802,31.574318999890238,817.6163020003587,49.15854700002819,44.17151799984276,30.018976000137627,33.435643000062555,31.62878999998793,121.5592080000788,33.28139300039038,93.31748500000685,31.18589000031352,91.55978299956769,32.7729719998315
174.48617399996147,31.830339999869466,825.126465999987,30.850209000054747,33.70354499993846,30.61974800005555,32.44238999998197,31.706162000074983,123.6890429998748,31.48494999995455,92.5329849999398,31.417737999930978,92.84682499989867,33.35011500027031
178.15033200010657,35.86641900008544,855.8425520001911,31.252429000101984,33.17694399971515,31.870691999793053,33.78017499996349,31.92839099979028,125.82057100022212,31.829140999820083,94.16642000013962,31.86250100005418,93.88844799995422,34.3496570000425
174.05386799992993,31.706220000050962,814.6571149998344,31.415519000031054,33.375944999977946,31.41451899986714,33.16661400021985,32.40536299999803,126.45105999987572,32.026081999763846,94.17647799989209,32.18737199995667,95.55606199987233,35.33702800003812
179.6463999999687,32.123751000035554,872.4011550000869,31.81698999973014,33.997946000192314,32.588953000027686,33.7000749995932,32.79504300002009,130.12398000014946,32.56281300028786,97.3455969998613,33.0859339996241,95.80715300003067,35.255948999896646
180.95969399996102,32.53527199989185,836.2536909999326,32.69898199988529,34.29240699997172,32.2177120000124,33.94979499978945,33.56042500026524,129.5610690000467,33.38566400017589,97.66022600000724,33.11847399966791,99.7357119997032,35.18357799993828
176.73242300003767,32.12271200027317,885.8331709997728,31.86466100020334,33.54994500009343,31.50688900006935,33.567154000047594,32.540632999967784,128.66980500007048,32.29385200003162,95.21004300005734,32.56769199995324,95.34932299982756,34.35995699977502
177.10657500009984,31.90188999986276,885.0595709998161,31.543859999626875,33.57410499965772,31.48175899963826,33.555035000201315,32.929502999875695,127.07122399983928,32.20684099989012,94.93179100006819,32.712772000115365,95.15677199978381,34.36967599997297
194.74472199985757,36.11945000011474,523.0532539999112,35.291069000028074,36.02174999983981,35.21782899973914,36.00559000018984,36.014239999931306,141.33326599979773,37.11198299983516,106.90526700019836,36.25679000001401,106.2507659997791,36.71972100017592
169.3303460003808,30.157418999820948,562.4044719999656,29.611516000237316,30.40633699996397,29.469694999977946,30.450786999892443,30.502468000166118,119.11071599973366,30.47378799971193,92.48350499989465,31.235090000089258,90.5142310000956,31.413470999803394
170.86086999997497,31.19328900007531,575.0227789999917,30.92672900017351,31.887351999990642,31.06533999973908,31.766160000115633,31.662241000216454,124.09896699991077,31.70558000029996,92.74604699993506,31.728211000096053,93.2177170002833,32.79241500003263
187.18455700017512,33.69784600008279,584.8790520001203,33.89913500007242,35.58589900005609,33.758055000100285,34.97357900021598,34.55506699997932,134.81804999988526,34.34573699999601,100.96425499999896,34.40863600000739,101.428665000014,35.263278000056744
172.01880299998447,31.32454099971801,592.8286799998023,30.998438000213355,32.131492000073195,31.02016899967566,32.208072000183165,31.981662000063807,125.27000899985433,31.950841000303626,93.40451700007543,31.66775200003758,93.90747800003737,32.81521200016141
189.2866699998267,32.01276100007817,650.1785679999739,31.536000000312924,32.75846299994737,31.45358999958262,32.883453000336885,32.24388299975544,127.29581299982965,32.25395300006494,94.71303999982774,32.30959099996835,94.95747300004587,33.63557399995625
187.93896700022742,34.188275000080466,635.2206429997459,33.977475999854505,35.277147999964654,34.20151500031352,36.12421000003815,34.841208999976516,137.91321700019762,34.976697999984026,102.79089999990538,35.005278000142425,103.44448900036514,35.90751100005582
177.299143999815,33.27590600028634,645.29571700003,31.469730999786407,33.30778399994597,31.838780999649316,32.41263200016692,32.02457100013271,124.53848800016567,31.85534100001678,95.35885299975052,31.916901000309736,93.79526900034398,33.616634000092745
174.97644700016826,31.787880000192672,687.7764329998754,31.285670000128448,32.610433999914676,31.18808100000024,32.676533999852836,32.446624000091106,127.08128600008786,32.1768930000253,94.55522100022063,32.10930300038308,95.23558499990031,33.192934999708086
185.02339700004086,33.55774600012228,711.6509509999305,33.6626939997077,35.730460999999195,33.37313500000164,37.36752300010994,34.848829000256956,133.60934199998155,34.24858600040898,100.56054600002244,34.70770800020546,100.87739599961787,35.27269000001252
174.7861130000092,31.727532000280917,729.3976610000245,31.417320999782532,32.777071999851614,31.521910999901593,33.31043600011617,31.79027000023052,126.94746599998325,31.921951999887824,94.31791200023144,32.242132999934256,95.22887399978936,33.55405400041491
175.70410500001162,32.093462999910116,731.1137850000523,31.45936099998653,32.88580299960449,31.275380000006407,33.217894999776036,32.31740200007334,125.96952399984002,32.17500300006941,93.94322100002319,32.05157299991697,94.12430199980736,33.4107439997606
188.4175760000944,34.18810599995777,760.6056019999087,33.96825599996373,35.75178000004962,34.23725700005889,35.445858000312,34.861488999798894,136.2178359995596,34.92245800001547,102.06096900021657,34.690039000008255,102.87102099973708,35.98396199988201
177.68697099993005,31.646031000185758,767.348637000192,31.849640999920666,33.13746500015259,31.278370999731123,33.20003500021994,32.315931000281125,128.01213899999857,32.339292999822646,96.5566960000433,32.21879300009459,98.87062400020659,34.52254599984735
178.0956970001571,32.60564500000328,782.3878140002489,32.134903999976814,33.83018800010905,32.15773499989882,33.84170800028369,33.25325799966231,129.2505990001373,32.883786000311375,96.72027399996296,33.06989599997178,97.09125499986112,34.991330000106245
183.1345280003734,33.466986999846995,834.5912779998034,32.65246600005776,34.16437799995765,32.5082870000042,34.28317800024524,34.255568999797106,131.079564999789,33.786187999881804,97.54648500028998,34.356509999837726,98.5042789997533,35.45861899992451
179.00779900001362,32.58129499992356,895.7541519999504,32.76229599956423,34.00234799971804,32.02380400011316,33.84495799988508,33.31857699993998,132.25263499980792,33.041366999968886,96.71914399974048,32.88566599972546,97.51021700026467,34.475269000045955
172.47862600022927,31.568483999930322,849.8979050000198,31.071252000052482,33.13397599989548,31.12605300033465,33.802419000305235,32.15661399997771,124.69948900025338,31.99396499991417,93.63545800000429,31.922334000002593,93.56105800019577,33.72847800003365
187.1467470000498,33.73730799974874,941.0328890001401,33.81510700006038,35.41323000006378,33.32578799966723,34.88401099992916,35.117029999848455,135.10298199998215,34.291927999816835,101.82558200042695,34.65082800015807,101.42127999989316,36.28750400012359
172.62941200006753,31.6331520001404,767.4364950000308,31.30512099992484,32.840775000397116,31.24182099988684,33.38910600030795,32.14929399965331,125.44867399986833,31.923841999843717,94.19180499995127,32.09164300002158,94.32896500034258,33.65265600010753
175.4626190001145,32.57331399992108,789.7001550002024,31.75398200005293,33.44398600002751,31.56980299996212,33.30553499981761,33.311445999890566,127.6293299999088,33.42918499978259,95.67556599993259,43.559428999666125,121.92369699990377,130.8946790001355
177.68305400013924,32.33421299979091,742.3181480001658,32.09027299983427,33.61643599998206,31.991373000200838,34.862179999705404,32.77098400006071,128.12228999985382,32.62311500031501,96.13848799979314,32.84788500005379,97.23764100018889,35.158598999958485
179.37688800040632,37.93140499992296,746.2045759996399,32.49535400001332,34.08810900012031,32.39917299989611,34.33970799995586,33.43674600031227,136.41793999960646,33.42089499998838,97.93055199971423,33.48415599996224,98.75843399995938,34.66750899981707
175.53333699982613,31.38360199984163,787.0866270000115,30.96258099982515,32.70327500021085,30.957241999916732,33.58413799991831,33.665888000279665,126.31347100017592,31.791333000175655,93.64906599977985,31.842313999775797,95.08456800039858,33.32551700016484
185.3542390000075,33.96779799973592,818.9432580000721,33.85146800009534,35.2431720001623,33.390957000199705,36.207113000098616,34.44561899965629,135.2635949999094,35.50228099990636,101.63275500014424,34.46213799994439,101.40708399983123,35.85830200044438
165.3689120002091,30.114337999839336,768.7699929997325,29.574419000186026,31.02026000013575,29.390737999696285,30.863550999667495,30.295080000068992,118.60523399990052,30.442970000207424,90.57406800007448,30.465551000088453,90.87488000001758,32.303353999741375
179.43934399960563,32.0761839998886,815.8766199997626,31.787822999991477,42.25934799993411,31.59463299997151,33.45659699989483,32.62215600023046,127.12648199964315,32.498864999972284,94.91170000005513,32.33138300012797,95.27292900020257,34.64248999999836
