prisma-findMany,prisma-findMany-filter-paginate-order,prisma-findMany-1-level-nesting,prisma-findFirst,prisma-findFirst-1-level-nesting,prisma-findUnique,prisma-findUnique-1-level-nesting,prisma-create,prisma-nested-create,prisma-update,prisma-nested-update,prisma-upsert,prisma-nested-upsert,prisma-delete
65.99378499994054,32.0419919998385,149.20028899982572,32.01801100000739,54.241689999820665,31.729619999881834,38.07623400003649,34.26449600001797,192.94789499999024,32.74792300001718,128.1556120000314,111.96077799983323,113.60258899978362,34.2047780000139
65.09031400014646,33.204102999996394,148.66073799994774,31.700020000105724,48.523006999865174,31.47032000008039,32.932993000140414,32.82107000006363,232.49899500003085,39.43786599999294,182.01636200002395,109.56038199993782,109.72509299986996,33.425683999899775
66.33741799998097,31.77868999983184,146.01770199998282,31.334477999946102,48.31988799991086,31.286696000024676,33.872177000157535,32.323530999943614,188.53852300019935,32.72324399999343,125.37375300005078,109.86020100000314,114.97369299991988,33.79617500002496
66.10979599994607,30.930688000051305,146.613733000122,31.763309000059962,47.86107699992135,30.873047000030056,32.7306830000598,32.01160000008531,184.28271499997936,31.83079000003636,122.8963989999611,108.21427799994126,109.2862699998077,33.34053399995901
63.701581000117585,30.130566000007093,145.42766100005247,30.130235000047833,46.01056200009771,30.162435999838635,31.43926899996586,30.714187999954447,179.93636499997228,31.185808999929577,121.52075600018725,105.58417199994437,106.17273400002159,32.73182100011036
67.55480799986981,32.92590200016275,151.34739400004037,32.91928200004622,50.57340100011788,33.187483000103384,34.31338499998674,33.64106500009075,194.51385800004937,33.498814000049606,130.39409700012766,114.18412199988961,115.83057300001383,35.24223700002767
67.13663800014183,32.25606100005098,150.00502999988385,32.21815100009553,49.35308999987319,32.508180000120774,33.583884000079706,32.9442210001871,190.93258200003766,32.98159099998884,128.5913540001493,111.96597500005737,112.25041699991561,34.47000600001775
66.7763369998429,31.959620999870822,150.85080199991353,32.468560999957845,49.86997999995947,37.9669850000646,34.911085000028834,34.46528599993326,190.85096200020052,33.11531099979766,127.60172099992633,111.01631400012411,112.10828800010495,34.728866999968886
68.84232300007716,33.72284399997443,152.79924999992363,33.333224000176415,51.161811999976635,33.12232399987988,35.16254799999297,34.827736999839544,198.82138800015673,34.09425500012003,132.37902399990708,116.80402999999933,116.53802899993025,35.747678000014275
64.02416200004518,31.408138999948278,145.94560300000012,31.05852900003083,48.19757699989714,30.998657000018284,33.00220300001092,32.28437300003134,185.30089000007138,32.21492199995555,123.79989299993031,110.88914599991404,108.80537099996582,33.662715000100434
66.27229700004682,32.52987199998461,150.79741399991326,32.48482200014405,49.83213900006376,32.71649400005117,34.05221599992365,33.179684000089765,198.04653900000267,33.08686099993065,128.41495500016026,112.399075999856,113.09051000000909,34.87230799999088
68.8590620001778,33.89613499981351,154.7129619999323,33.71425499999896,52.07596500008367,33.656014000065625,35.428468000143766,35.01191699993797,200.45045100012794,34.33264599996619,133.80999600002542,117.30897100013681,117.94969000015408,35.87974100001156
67.00171899981797,32.47745199990459,149.30480100004934,32.39810200012289,49.88444099994376,31.768350000027567,34.28751599998213,33.253343999851495,201.3198750000447,32.782233000034466,127.17253999994136,110.24292600015178,111.4863179998938,34.12850599992089
63.35813000006601,31.106299000093713,147.47562599997036,31.01476900000125,47.82627500011586,30.955129000125453,32.923152999952435,31.83802999998443,190.6539219999686,32.037869999883696,122.41247999994084,119.45217299996875,108.67935000010766,33.49138300004415
66.11591599998064,32.364172000205144,134.16615599999204,31.764741000020877,49.291000000201166,31.473737000022084,33.65247500012629,32.477742000017315,190.12704000016674,32.4076720001176,126.17326699988917,110.97190400003456,111.3760450000409,34.895836000097916
65.36854400020093,31.149627999868244,145.52063100016676,30.773617999861017,47.653874000068754,30.713067999808118,32.44146199990064,31.743070000084117,183.71382399997674,31.579509999835864,123.01404000003822,108.65708900010213,108.14070600015111,33.652186000021175
65.20964299980551,30.93969799997285,146.0970129999332,30.741007999982685,47.395494000054896,30.42560699977912,32.0658509999048,31.084337000036612,186.3663719999604,31.382500000065193,122.11511799995787,108.29723899997771,114.4340319999028,33.71568599995226
69.24764199997298,34.10792599990964,156.4302149999421,34.1053149998188,52.64108600001782,34.52641600021161,36.06410999991931,37.24319300008938,206.71456600003876,34.59418600006029,134.25626499997452,117.72402100008912,118.19484000001103,37.56815299997106
64.13058099988848,31.561518999980763,147.62796600000001,31.156608999939635,48.117255999939516,30.773338000057265,33.28169300011359,31.898590000113472,185.50550500000827,31.87375000002794,123.17527100001462,107.96950599993579,110.15321999997832,34.10516500007361
64.22944099991582,31.769079999998212,149.97417699988,31.36311800009571,48.88182700006291,31.187437999993563,33.547793000005186,40.90489100012928,186.60987699986435,32.28125900006853,124.824714000104,109.61348000005819,110.16988000017591,34.57668499997817
68.46494000009261,33.48970199981704,154.62346799997613,34.0148039998021,51.976044999901205,33.55373200005852,36.068137999856845,34.80811700015329,202.08462299988605,34.5120749999769,134.5998649999965,116.83419700013474,116.06254300009459,36.63229000009596
63.40565899992362,31.45971899991855,145.53112800000235,31.271958000026643,47.6532049998641,30.934596999781206,32.342420999892056,31.580198999959975,184.110590999946,31.62262999988161,123.14475700003095,108.34486699989066,107.97143700020388,33.88264500000514
67.44148600008339,32.52808099985123,150.4515390000306,32.32654000003822,49.81459999992512,32.35015999991447,33.891753000207245,33.149882999947295,193.09458299982361,33.239502999931574,129.54305199999362,113.25677899993025,113.11047899979167,34.78990600001998
66.59692599996924,31.841409999877214,149.2958459998481,31.696130000054836,49.061816999921575,32.551110999891534,33.10176099999808,32.64045100007206,188.88364500016905,32.90081900008954,126.23713600006886,111.52931499993429,112.04926500003785,34.09465599991381
65.488422999857,31.91120900004171,150.93817800004035,31.631089000031352,48.7564260000363,31.4320979998447,33.82125399983488,32.2668479999993,187.33165700011887,32.27309999987483,128.04899799986742,109.92930800002068,110.29377999994904,33.95374500006437
65.00328100007027,31.70954900002107,149.29287400003523,32.120509000029415,48.141545000020415,31.266928000142798,32.928072000155225,32.29957999987528,187.06638800003566,32.357970000011846,124.89899099990726,110.41332799987867,110.88889999990351,34.98448700015433
65.96909200004302,32.44752099993639,151.60695699998178,32.0657689999789,49.70964800007641,31.952778999926522,33.73626399994828,32.99887100001797,191.44819899997674,32.97858199989423,127.69142800010741,112.65151599980891,113.68647599988617,34.64004399999976
65.22402200009674,31.964239000109956,149.8718860000372,31.683768999995664,48.961386000039056,31.561418999917805,33.353802000172436,32.28077000007033,188.41405000002123,35.26373400003649,125.40548199997284,110.95111899985932,110.68447000021115,33.971785000059754
67.01405500015244,32.439269999973476,153.09807300008833,32.34882099996321,50.31333900010213,32.39782200008631,33.47517200000584,32.86887100012973,193.61742100003175,32.652570999925956,129.93982200021856,111.96171299996786,111.93465299997479,34.490096000023186
69.11556899989955,34.34701499994844,154.9375960000325,33.68355299998075,52.28464399999939,33.587411999935284,36.282709000166506,35.07830799999647,200.6484149999451,34.72813599999063,134.73202400002629,118.75456900009885,119.18201699992642,36.36395899998024
65.27680000010878,31.736628000158817,147.3844810000155,31.462357999989763,48.801896000048146,31.34592799982056,33.919676000019535,32.441717999987304,188.42058799997903,32.56566000008024,130.7420020001009,109.68547999998555,110.20252000004984,34.00777400005609
65.83633300010115,32.170509999850765,165.67876900010742,31.979831000091508,49.25448599993251,33.28184299985878,33.75390200014226,32.7894999999553,190.41293999995105,32.91468199994415,129.98359000007622,111.2990029999055,113.99072599993087,36.32987999985926
73.11205800017342,35.95280800014734,160.63881000014953,35.8701169998385,54.803628999972716,35.61759899999015,37.891943000024185,37.056378999957815,213.0764519998338,36.72713100002147,143.9499820000492,125.55238400003873,125.67177599994466,38.45417200005613
67.40897500002757,32.530879999976605,149.58601400000043,31.988579000113532,49.955518999835476,31.952799000078812,33.75310199987143,32.850081000011414,191.38321799994446,32.941400999901816,127.83765000011772,112.14127300004475,112.13729300000705,34.55103600001894
65.36315200012177,32.12712000007741,147.9365509999916,31.614248999860138,48.985815999796614,31.336837999988347,33.457311999984086,33.677515000104904,189.38066100003198,32.33756899996661,125.3394959999714,110.09524199995212,110.59637299994938,33.96023399988189
72.01033800002187,34.63456699997187,157.32247400004417,34.48443499999121,53.120357000036165,34.028603999875486,35.76880900003016,35.333107999991626,203.78150700009428,35.461868999991566,137.14145900006406,120.66090499982238,121.15738500002772,37.4617019998841
65.64306299993768,31.896690000081435,148.36386499996297,32.270570000167936,49.912590000079945,31.86641800007783,33.436363000189885,32.60103199980222,188.9440450000111,32.610731000080705,126.93657699995674,110.53332099993713,110.60785399982706,34.284175999928266
63.290499000111595,31.11978799989447,145.44527900009416,30.807237999979407,47.486784000182524,31.36432799999602,32.814651999855414,31.41863700002432,182.28527799993753,31.461229000007734,121.85436700005084,108.88308000005782,107.82216400001198,33.855445000110194
71.33192599983886,35.432097000069916,157.76359500014223,35.06206699996255,53.96471800003201,34.628895999863744,37.67178400000557,35.74423800013028,207.05256300000474,35.740420000161976,138.60831299982965,121.64733600011095,122.16774800000712,40.09392899996601
65.0263720001094,32.4300200000871,147.58700399985537,31.38455899991095,48.27092499984428,31.043819000013173,32.84433200000785,32.152270999969915,188.3354710000567,32.20946199982427,125.10834499984048,109.63868100009859,109.73649999988265,34.06651399983093
63.45426699984819,30.34570399997756,130.6376099998597,30.14466500002891,46.7376299998723,29.966794999781996,31.93107799999416,32.26065899990499,179.6164849998895,36.14280800009146,121.68248200020753,104.09977299999446,104.15178199997172,32.22766100009903
71.55370500008576,33.09226099983789,154.62954100011848,32.687489999923855,49.95776699995622,32.65645999996923,33.96482200012542,33.52745100017637,197.8371449999977,33.521261000074446,130.6492000001017,114.6788659999147,114.55034600012004,34.71553299995139
67.62747499998659,33.85442200000398,167.06660900008865,33.13426199997775,51.08496999996714,32.931778999976814,34.55371299991384,33.883052999852225,196.1998110001441,33.96738200006075,132.402276000008,115.89104899996892,116.40724899992347,35.290655999910086
65.96344099985436,31.137418000027537,146.9578450000845,30.62655599997379,48.324864000082016,30.735487000085413,32.382268000161275,31.483878000173718,184.90400600014254,31.74096000008285,122.78277400019579,106.99434900004417,107.56142099993303,33.076181000098586
64.9063900001347,31.22588699986227,145.09095100010745,30.973075000103563,47.538393000140786,31.14947500010021,32.39861000003293,31.759929000167176,188.0998739998322,31.579517000121996,137.16341500007547,108.0495589999482,108.05188199994154,33.480572999920696
63.37550500012003,31.200908000115305,145.31355099985376,30.94295600010082,48.04845300014131,30.886867000022903,32.78223900008015,50.035238000098616,185.5753370001912,32.630479000043124,123.08840400003828,107.8669209999498,108.34391099982895,33.95633299998008
63.82079700008035,30.531195000046864,146.66071399999782,31.05090600019321,47.6452219998464,30.348236000165343,32.316309000132605,32.13370899995789,182.21068899985403,31.251026999903843,128.0163730001077,106.61128800013103,106.72033799998462,33.736752999946475
65.9690310000442,31.769197000190616,133.39512700005434,31.490927000064403,48.532834000186995,32.06216900004074,33.112320999847725,33.26028100005351,188.05470500001684,32.41301900008693,125.08623800007626,110.06667500012554,109.24109399993904,34.375392000190914
65.67366100009531,31.707897000014782,133.38757600006647,31.301106000086293,48.61632400006056,31.0038769999519,33.484829999972135,32.0638190000318,189.23273499985225,32.351377999875695,125.39279800001532,111.07518699998036,110.8376069997903,34.17848200001754
66.49254200002179,31.973848999943584,149.24696800019592,31.674769000150263,48.71166400006041,31.473606999963522,33.28820100007579,32.391451000003144,191.29431799985468,32.614230000181124,125.96856900001876,113.05469100014307,110.99066800018772,34.72218299983069
67.63200500002131,32.96686099981889,151.61841500014998,33.62332099978812,50.60974900005385,32.67455099988729,35.04762400011532,34.25859300000593,195.9469889998436,33.997791999951005,130.7948809999507,114.32478899997659,115.82918899995275,35.19240599987097
66.1512919999659,34.05010399990715,179.0554359999951,32.11638900008984,49.71147700003348,32.45635000010952,34.24095399980433,32.97496199980378,190.78546000015922,32.68164000008255,125.93067300016992,110.13540800008923,110.81688799988478,34.225884000072256
66.60728399991058,31.90810799994506,148.31357999984175,32.62754000001587,48.90747500001453,31.476147999987006,33.15509200002998,32.25729000009596,194.26817899988964,32.98515099985525,125.95151000004262,110.91294900001958,110.34760800004005,34.2320339998696
65.5327109999489,31.782867999980226,133.85147800017148,31.39871699991636,48.51972500002012,31.112596000079066,43.76821399992332,32.13733999989927,187.43294700002298,32.183530000038445,124.60218899999745,109.0832460001111,109.60181400016882,36.721519000129774
65.19903100002557,31.92147900001146,148.42629899992608,31.503727999981493,48.527963999891654,31.373276999918744,33.49154199985787,32.269360000034794,188.03246499993838,32.486318999901414,126.08192200004123,110.11324699991383,111.1311379999388,34.39249500003643
64.12557699996978,31.28964600013569,148.4956400000956,31.260747999884188,49.051786000141874,31.04759699990973,35.526926999911666,32.01892900001258,185.45690799993463,32.020029000006616,123.50741699989885,108.50102199986577,109.35887599992566,33.57028199988417
74.95737299998291,36.35994999995455,195.70973599981517,36.20013800007291,56.1210930000525,36.58769900002517,37.90104299993254,37.0948999999091,214.70248900004663,36.946849999949336,143.62180099985562,124.34199199988507,125.39925500005484,38.39921399997547
68.37071899999864,32.6110120001249,150.95338899991475,32.85444099991582,50.23300899984315,33.13568200008012,34.5670060000848,33.282681999960914,195.1963659999892,33.34611199982464,129.1272909999825,112.89190599997528,115.01604899996892,35.377767000114545
67.09660399984568,32.43622099980712,181.31588299991563,32.90132100018673,49.67044800007716,31.879419000120834,35.00125600001775,33.08568300004117,190.93062700005248,33.1833120000083,128.333520000102,113.15036600013264,113.6799680001568,34.754453000146896
69.17874999996275,34.219954000087455,153.5657540000975,33.56182399997488,52.04904399998486,33.425589999882504,35.76513900002465,34.64485500007868,200.55880700005218,34.42882499983534,134.2410600001458,118.01421799999662,118.54607699997723,36.2623789999634
66.48880499997176,32.03292000014335,179.09799899999052,31.906859000213444,48.667666000081226,31.788779999827966,32.33553999988362,32.65626100008376,188.0533980000764,32.59940099995583,126.71179599990137,110.81902000005357,111.77908199978992,33.67027200013399
64.1494899999816,31.33582799998112,147.91155300009996,30.932817000197247,47.68420400004834,30.96729699987918,31.897130000172183,32.933690999867395,185.23403199994937,31.90466900006868,124.26738099986687,107.86211299989372,109.02119700005278,33.488033999921754
70.75194399990141,35.2561360001564,155.44610800012015,34.11071399995126,51.66441199998371,34.92292600008659,35.12687599984929,35.090045999968424,203.64186300011352,34.9824479999952,136.05044499994256,118.43789900001138,120.84821099997498,35.763750000158325
64.55798100004904,33.33429200015962,148.10387099999934,32.578202000120655,47.88368400000036,31.272488000104204,32.41933000017889,32.376570999855176,187.76110699982382,32.32631999999285,137.3415479999967,109.45923099992797,110.43573900009505,33.21412399993278
63.061128000030294,31.00216699996963,147.91559299989603,31.46336799999699,47.24113199999556,30.643615999957547,31.78129000007175,32.710820000153035,184.08279299992137,31.9906890001148,123.48159899981692,107.71702599991113,109.50529800006188,33.53058300004341
71.25668499991298,34.56603499990888,156.3448910000734,34.23374500009231,52.60480399988592,34.2397040000651,35.41677900007926,35.660517000127584,204.5386049998924,36.29848899994977,136.49210899998434,119.66318000014871,118.96509899990633,36.97066900017671
66.43128500017338,31.81069999979809,136.52915700012818,31.672028999775648,48.32136599998921,31.567327999975532,32.64040199993178,32.35034000012092,187.62646000017412,32.41598999989219,126.99372499994934,109.99586799996905,112.11804400011897,34.34303500014357
65.50059600011446,32.50616400013678,151.82691599987447,32.51218199986033,51.742874999996275,32.03740100003779,33.349434999981895,32.831634000176564,189.5840769999195,32.85307399998419,127.20513699995354,112.75113200000487,112.73858399991877,34.145645999815315
63.8311630000826,30.576750999782234,130.51233200007118,30.38778999983333,46.57602500007488,30.533429000061005,31.554971999954432,31.074328999966383,181.2741949998308,31.203801000025123,120.17059400002472,107.50327700003982,106.25471300003119,32.44199399999343
64.80912699992768,31.322889999952167,145.2900859999936,30.88219999987632,47.384416999993846,30.739900999935344,33.112083999905735,31.997521999990568,184.2956800002139,31.937151999911293,122.77916799997911,111.73328400007449,109.3690180000849,33.11675300006755
65.06768599990755,32.48040400003083,147.74964999989606,31.74762100004591,48.699580000014976,32.21681199991144,34.31159600010142,32.89203400001861,189.7973480001092,33.378784000175074,127.60829699994065,111.86261099996045,111.70690200012177,33.891116000013426
70.03860299987718,34.72956700017676,156.34625199995935,34.10971500002779,52.210514000151306,33.81390399998054,35.2281180000864,34.72526600002311,202.98517700005323,35.0502559999004,135.89825899992138,118.90050200000405,122.37321799993515,36.66552000003867
65.25071200006641,30.94181800005026,145.400839000009,30.815036999993026,47.786583999870345,30.55212699994445,32.32076000003144,31.630789999850094,184.0017939999234,31.697658999823034,122.77369099995121,107.68836399982683,107.88070200011134,33.39500499982387
63.44689700007439,30.166184999980032,147.62657699990086,30.037594000110403,46.38732099998742,30.32399499998428,31.40694799995981,31.297387999948114,179.2265469999984,31.167847000062466,119.73031100002117,105.23599900002591,105.08930799993686,32.38767799991183
70.0576309999451,32.85630099987611,151.1133760001976,32.62312999996357,49.77084799995646,45.511607999913394,34.06989200017415,33.2933839999605,196.71322500007227,34.774334999965504,129.2702190000564,113.04665499995463,113.39109600009397,35.31676599988714
64.29426799993962,31.331437999848276,146.17604599986225,31.26289699994959,47.78365199989639,30.847846999997273,32.9682610000018,32.00476899999194,184.85865100007504,32.00372900022194,123.4224459999241,108.07008099998347,108.45362199982628,33.53516299999319
63.92703799996525,31.353028000099584,146.72691600001417,31.09393799980171,47.724293999839574,30.830257000168785,32.449069999856874,31.948238999815658,184.30284000001848,32.41823900002055,123.07814699993469,108.32530399993993,107.83610199997202,33.448283000150695
70.8701220001094,35.880286999978125,159.59057400003076,34.73323499993421,66.97370400000364,34.872405000030994,40.56305900006555,35.73495800001547,212.44106799992733,35.270455999998376,141.6593480000738,121.73756199982017,121.33585100015625,37.75149099994451
69.24272900004871,33.69259199989028,138.97472100006416,33.25645300000906,56.07637000014074,33.039663000032306,50.25992799992673,33.982055000029504,197.66605799994431,33.9204440000467,132.49406699999236,115.51821199990809,115.6767599999439,35.80690800002776
63.413676999974996,31.259267000015825,145.2430750001222,30.306216000113636,52.0076419999823,30.027655000099912,36.353828999912366,30.777416999917477,179.16734000016004,31.10010699997656,120.38403000007384,106.81052200007252,105.26855899998918,32.90778200002387
82.47660900000483,34.037664000177756,152.37120099994354,33.13811099994928,54.33077900018543,32.39554800000042,38.05857300013304,33.210151999956,194.2624899998773,33.282281999941915,129.0356000000611,116.8622050001286,114.84031699993648,35.70401700004004
65.91451300005428,33.55673300009221,148.47942099999636,31.87049899995327,48.8065470000729,32.19341800012626,33.49531300016679,34.44689500005916,189.798061999958,32.62298099999316,126.96730599994771,111.9524139999412,111.70793200004846,34.189452999969944
64.15216899989173,31.495768000138924,146.24545700009912,31.088197000091895,47.51463199988939,30.911677999887615,32.7455309999641,32.31135099986568,183.3167980001308,31.841138999909163,124.73985000001267,107.71794599993154,108.2534839999862,32.91455200011842
71.11946499999613,34.98480600002222,156.95998200005852,34.80226599983871,53.994247999973595,34.66421499988064,36.47959000011906,36.645308000035584,207.47835200000554,35.64864500006661,141.33796699997038,121.71033399994485,122.83757600001991,37.8828729998786
62.65656699985266,30.49198599997908,144.33397400006652,30.312525999965146,46.76670200005174,30.187605999875814,31.896398999961093,31.102729000151157,180.82903300016187,31.12980700004846,120.55004399991594,105.46786799980327,105.67344999988563,32.969441999914125
62.485435999929905,31.21213799994439,146.47397799999453,30.628427000017837,46.847661999985576,30.26206500013359,32.328720999881625,31.42040800000541,184.5563119999133,31.467247999971732,121.90677499980666,109.59241899987683,106.78240199992433,33.02987099997699
66.83059599995613,32.21142000006512,135.12896399991587,32.25316899991594,50.68122999998741,32.863460999913514,35.31321700010449,33.148601999972016,191.75176599994302,32.782452000072226,127.67683800007217,111.39608399989083,112.57934599998407,34.53344500018284
67.46548700006679,32.613260000012815,150.21238699997775,32.310560000129044,49.56611799984239,32.01764900004491,33.95250400016084,33.18941200012341,193.04896000004373,33.001041000010446,128.20949899987318,114.14906800002791,119.38198000006378,34.723677000030875
63.89251899998635,30.934776999987662,145.44381600013003,31.631417999975383,48.54313499992713,31.117187999887392,33.64652399998158,31.852349000051618,184.46314199990593,31.845529000042006,123.45123000000603,108.22566600004211,108.45972400018945,34.53218700014986
68.53848600015044,33.472116000019014,152.61950599984266,33.23631500010379,51.13990499987267,33.14534500008449,34.99952899990603,33.94362500007264,198.6140290000476,34.165306999813765,132.38938699988648,116.157242000103,116.20605200016871,35.816231000004336
66.51037900010124,32.40795399993658,149.28066699998453,32.05201300000772,49.718162999954075,31.884899999946356,33.78720599994995,33.65282600000501,190.58499999996275,33.053025000030175,127.91394999995828,111.01580000016838,111.7038219999522,35.030049999943
67.00598999997601,33.26769600016996,153.46001600008458,32.950785000110045,50.62042500008829,32.51997200003825,34.57145799999125,34.43558799987659,195.1439000000246,33.67419399996288,130.87639600015245,114.34229800011963,114.5802670000121,35.48031000001356
67.60319099994376,32.08112200000323,149.16214599995874,31.857062000082806,50.39810200012289,31.788551999954507,34.02308700000867,33.144915000069886,189.8670179999899,32.93161500012502,125.61031300015748,111.36536199995317,111.64362200000323,35.020938999950886
65.99863899988122,32.05802199989557,148.1763140000403,31.72338099987246,49.045578999910504,31.54426099988632,33.60360699985176,32.531322999857366,189.54666600003839,32.64476400008425,126.68913499987684,113.6402680000756,115.0885099999141,35.85405099997297
66.63807100011036,32.65120399999432,150.54053999995813,32.5639220001176,50.049623999977484,32.43958400003612,33.95061699999496,33.16142399981618,192.14519399986602,33.35134500009008,128.47111800010316,112.53150199982338,113.46614699997008,34.986448999959975
71.12042000005022,35.16410900000483,160.87200299999677,34.88034800020978,54.53190300008282,34.69447900005616,36.59958300017752,35.625889000017196,206.7643059999682,36.091862000059336,138.357122000074,121.26889299997129,121.60464299982414,39.61605999991298
63.844444000162184,31.360900999978185,148.22604400012642,31.192110999953,50.50147300004028,31.015451000072062,33.21082500019111,32.12035300000571,187.2085210001096,31.906691999873146,124.20885800011456,108.65914599993266,109.06005700002424,33.90521700005047
64.62909600022249,31.868149999994785,220.95516899996437,31.906862000003457,49.15380000020377,31.57040199986659,33.79213700001128,32.759863999905065,187.94202399998903,32.609034000197425,125.41859200014733,110.48904099990614,110.57320899982005,34.337828000076115
64.04882899997756,31.431098999921232,145.22333700000308,30.49197700014338,47.63462299993262,31.19568799994886,32.562602000078186,31.072507000062615,181.08193600014783,31.147897000191733,119.8768009999767,105.44115999992937,105.88846100005321,33.068103000056
66.36825600010343,31.773558999877423,149.0576069999952,31.290059000020847,49.58976799994707,31.077787999995053,33.0632110000588,31.811620000051335,186.22097899997607,31.983399000018835,125.06485299998894,108.44339699996635,108.86343899997883,33.7020940000657
63.880269000073895,31.382550000213087,245.2853780000005,31.429839000105858,47.693225000053644,30.973605999955907,33.073294000001624,32.056799000129104,186.52976900013164,32.074530999874696,124.63017200003378,109.42662000004202,110.4154330000747,33.748623999999836
73.28439099993557,35.92786799999885,159.19369000010192,35.8048580000177,54.82544900011271,35.76928999996744,37.60601200000383,36.71143999998458,215.18498999997973,48.265896999975666,142.75566000002436,125.16704600001685,124.414492999902,37.76378100016154
67.96388900000602,32.608150999993086,150.35453899996355,32.32678100001067,50.0683499998413,32.11530900001526,33.83632500004023,33.398782999953255,191.8638800000772,33.009680999908596,128.25707300007343,119.54805000009947,111.84288499993272,34.199345000088215
64.79136199993081,31.633099999977276,149.39734699996188,31.471639999886975,48.920516999904066,31.509689999977127,33.38146200007759,32.916682000039145,188.42108400003053,32.2273409999907,125.68649600003846,110.49423100007698,110.72177299996838,36.36030900012702
71.77267699991353,35.80161800002679,159.89203099999577,35.47172799985856,54.24423799989745,35.33066800003871,36.81022999994457,36.30927099986002,211.16975200013258,36.22552899993025,140.49474900006317,123.60034199990332,123.11708100000396,37.57530300016515
65.31254499987699,31.16775899985805,145.58742900006473,30.975337999872863,48.481447000056505,30.76976799988188,32.48504999978468,31.934869999997318,186.31621800013818,31.665509999962524,123.5773839999456,108.03262600000016,109.71480199997313,33.390822999877855
63.99052900006063,30.789676999906078,144.91397999995388,30.66496600001119,46.96679400000721,30.323736999882385,32.24703200021759,31.213678000029176,182.30049100006,31.422218000050634,123.76237499993294,106.95003499998711,107.0882949999068,32.822882999898866
70.0141640000511,33.900253999978304,154.14171000011265,33.65840299986303,51.48552399990149,33.470164000056684,35.12613600003533,34.42896599997766,200.81127100018784,34.89763699984178,135.47489800001495,118.61524099996313,118.62182200001553,36.31007099989802
67.00718700001016,32.43344200006686,150.33178100013174,32.296900999965146,49.415248000063,32.45772200007923,33.75016499985941,32.76395100005902,192.87927499995567,33.27593300002627,128.73576400009915,112.71060599992052,112.61374699999578,34.58528700005263
63.34358000010252,29.927525999955833,173.64246200001799,30.53599699982442,48.682847999967635,30.201315000187606,32.383842000039294,30.94843800016679,179.98673500004224,30.699726999970153,121.59711799980141,105.01838999986649,107.73667800007388,32.33820999995805
71.95431699999608,35.69517800002359,158.0295960002113,35.31198600004427,58.73958900012076,35.27857599989511,36.91850099992007,36.17275799997151,215.16589100006968,35.67796799982898,139.4150349998381,122.25855400017463,122.52211799984798,37.84614300006069
66.23247599997558,31.951309999916703,147.49126099981368,31.839668999891728,48.54834600002505,31.255719000007957,33.260412000119686,32.50526100001298,188.6611719999928,32.438171999994665,125.31024300004356,110.09626000002027,109.4643980001565,33.904412999982014
62.42877699993551,29.72429500008002,129.33006200008094,29.51261299988255,45.72515000007115,29.35980400000699,31.168447999982163,30.669188000028953,176.83896600012667,30.240963999880478,117.78293699980713,105.23181100003421,105.6567600001581,32.27924000006169
70.38601300003938,37.047560000093654,156.78677200013772,34.584946000017226,53.24634599988349,34.2786049998831,36.327358999988064,35.39052699995227,205.70719900005497,35.246247000060976,137.87997100013308,120.91655500000343,121.04123500012793,37.11214999994263
64.63141999999061,31.6441890001297,147.41903200000525,31.56139799999073,48.79864599998109,31.1229699999094,33.26266200002283,31.904929999960586,188.39581100014038,32.25659899995662,124.35709200007841,108.89773599989712,109.7744670000393,33.878934000153095
63.91828900016844,31.462427999824286,148.25297299982049,31.298327999887988,48.08146400004625,30.703067999798805,33.293749999953434,31.893000000156462,185.65914399991743,32.27446099999361,124.41115899989381,108.38056800002232,108.90771499997936,33.732893999898806
69.51343200006522,33.71954399999231,154.65902699995786,33.72858399990946,51.81780400010757,34.45870400010608,35.47378799994476,34.2321140000131,206.78178999992087,34.18063300009817,133.82664300012402,125.41381399985403,117.84670699993148,36.160750000039116
63.15279700001702,30.706268000183627,143.9402930000797,30.77700600004755,46.7421519998461,29.9302350000944,32.24404100002721,31.041978999972343,179.52919999998994,31.574407000094652,120.12984300008975,106.45288999984041,106.24611199996434,33.10161100002006
67.51888600015081,31.310437999898568,151.07477999990806,33.28597200009972,49.24045699997805,31.993861000053585,32.85953200003132,31.603639000095427,179.41686200001277,31.025478000054136,120.3004020000808,105.60699300002307,105.96427899994887,34.166793999960646
66.82338499999605,32.58080099988729,149.9109770001378,32.31179099995643,49.961238000076264,32.467800999991596,34.2422549999319,32.86742200003937,191.54049800010398,33.09093099995516,129.42830300005153,112.40671500004828,111.95376499998383,35.67801899998449
66.10514400014654,32.52084099990316,148.07269300008193,32.42216100008227,49.35254699992947,33.22414399986155,33.86908300011419,33.11402300000191,192.80704800016247,33.252054000040516,128.65596999996342,115.40164000005461,113.37840800010599,34.346515000099316
86.12180700013414,51.83047299995087,237.1734179998748,34.91305600013584,53.01217500003986,34.79603700013831,35.58276699995622,35.46440599998459,206.5926989999134,35.79920699982904,138.71454400010407,121.49279499985278,121.11794399982318,36.2830880000256
63.135307000018656,30.46173600014299,144.68837500014342,29.935227000154555,45.369967999868095,29.886254999786615,31.149837999837473,30.799537000013515,182.00837499997579,30.88440900016576,121.07297299988568,105.63641000003554,106.86238100007176,31.56651800009422
